ts,bar_tick,pnl,debt_pool,cap_used_pct,fast_alloc_size,slow_alloc_size,reservations,cycle_cleared
2025-11-11T10:53:01.108933,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T11:58:50.738525,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:01:48.861550,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:10:47.274140,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:11:18.449896,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:13:37.888824,9,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:18:42.355962,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:40:04.769408,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:52:48.876204,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T13:12:02.658540,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T13:48:28.164650,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T14:01:09.700324,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T14:53:19.585584,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T15:58:56.670454,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:02:54.501821,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:05:50.703623,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:09:40.357218,10,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:10:24.674625,11,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:13:20.130668,1,0.0,0.0,0.0,0,0,0,0
2025-11-12T06:57:45.488834,1,0.0,0.0,0.0,0,0,0,0
2025-11-13T14:03:39.720951+00:00,1,0.0,0.0,0.0,0,0,0,0,
