ts,bar_tick,pnl,debt_pool,cap_used_pct,fast_alloc_size,slow_alloc_size,reservations,cycle_cleared
2025-11-11T10:53:01.108933,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T11:58:50.738525,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:01:48.861550,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:10:47.274140,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:11:18.449896,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:13:37.888824,9,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:18:42.355962,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:40:04.769408,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T12:52:48.876204,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T13:12:02.658540,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T13:48:28.164650,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T14:01:09.700324,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T14:53:19.585584,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T15:58:56.670454,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:02:54.501821,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:05:50.703623,1,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:09:40.357218,10,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:10:24.674625,11,0.0,0.0,0.0,0,0,0,0
2025-11-11T16:13:20.130668,1,0.0,0.0,0.0,0,0,0,0
2025-11-12T06:57:45.488834,1,0.0,0.0,0.0,0,0,0,0
2025-11-13T14:03:39.720951+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-13T15:37:40.913767+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-13T16:06:48.479245+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-13T16:10:35.231786+00:00,12,0.0,0.0,0.0,0,0,0,0,"{""BTC/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}, ""ETH/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}}"
2025-11-13T16:20:52.044288+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-13T16:32:33.076273+00:00,13,0.0,0.0,0.0,0,0,0,0,"{""BTC/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}, ""ETH/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}}"
2025-11-14T04:50:14.642010+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T06:42:05.295848+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T07:19:57.001889+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T07:50:07.750522+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T07:59:58.032146+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:01:51.085790+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:05:22.635194+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:12:04.422904+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:12:26.308606+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:16:11.020453+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:22:05.777759+00:00,14,0.0,0.0,0.0,0,0,0,0,"{""BTC/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}, ""ETH/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}}"
2025-11-14T08:31:58.290298+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T08:34:34.686646+00:00,15,0.0,0.0,0.0,0,0,0,0,"{""BTC/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}, ""ETH/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}}"
2025-11-14T08:38:02.471486+00:00,16,0.0,0.0,0.0,0,0,0,0,"{""BTC/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}, ""ETH/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}}"
2025-11-14T08:57:51.661634+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T09:02:01.076183+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T09:03:38.200683+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T09:10:13.059595+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T09:24:43.866722+00:00,1,0.0,0.0,0.0,0,0,0,0,
2025-11-14T09:27:13.119072+00:00,17,0.0,0.0,0.0,0,0,0,0,"{""BTC/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}, ""ETH/USDT:USDT"": {""tier"": ""T0_healthy"", ""active_trades"": 0, ""active_recipes"": [], ""active_exit_profiles"": []}}"
2025-11-14T09:32:26.166315+00:00,1,0.0,0.0,0.0,0,0,0,0,
